sofifa_id,predict_value
246295,2691672.3555281456
246297,2422200.444766479
246329,1619559.0722934334
246382,169179.44263205727
246393,1359918.7186357032
246402,2876431.9715811335
246427,902453.176960483
246451,1949188.099527546
246546,2016026.2772969264
246560,150298.94476831783
246564,1664933.1721909223
246595,257799.99801102196
246656,4864749.229424086
246685,4681227.952060301
246740,4623943.337624334
246745,2626543.7484421018
246802,3718442.364525161
246804,612074.059536296
246816,4381378.370681064
246847,1402443.9756939462
246852,1973106.137388807
246957,3058573.5153228147
246958,67262.9600823156
247021,1581402.4465742623
247062,2314710.8594769454
247068,526410.6032116453
247081,2513767.73486503
247136,4365033.033891554
247140,2154073.089890008
247143,465990.8226822856
247195,453108.2636953267
247325,3347897.866574543
247336,4106502.767880324
247354,1257345.4573427313
247356,353244.3181575473
247420,1371592.1081398688
247459,1257067.7986636343
247463,3569987.138034556
247479,1787647.3532770465
247496,1867880.0012726006
247506,1545122.7407289762
247580,375981.4598056577
247658,3021277.3971894532
247730,1993600.95746869
247736,3513862.6989344065
247754,1599866.6498603902
247876,3361855.825494076
247938,323690.695953481
247944,1138286.1007741613
248010,561788.0854794428
248011,1095131.368506835
248052,2464246.216843927
248147,2891882.4386557443
248171,2730423.8454575
248311,226982.16395955623
248405,2940677.370231153
248465,3539568.8623607596
248574,2858334.594884646
248702,690202.543264682
248762,348503.9966786799
248821,2363875.474198492
248824,1971913.7952548438
250765,376704.741384036
250790,2846159.725831761
250822,3350860.807907656
250825,2583170.424686643
250850,871359.0631466019
250854,2434400.325281701
250916,275050.4350842481
250932,110855.01639511024
250955,2584146.7473007306
251022,1467136.6801405402
251044,618046.0905965294
251045,34904.81482640098
251071,5026423.577274149
251072,4773385.19677251
251079,1107830.1181958925
251258,5116435.570287157
251313,4578328.956650657
251355,1995940.5642037087
251376,206244.45445261223
251400,748172.11591705
251420,2099614.910287511
251435,1228687.7805778182
251443,52001.72440696996
251449,2113719.027116896
251451,5279780.478208284
251501,728173.8247704867
251534,2585723.0669360673
251549,1788853.2757690733
251581,1883850.8677060967
251630,790250.6278040948
251634,1454992.83668462
251684,310729.6847585365
251690,1913548.0087082752
251752,5028553.71255335
251757,2931169.0369664566
251764,1528495.7201658092
251769,1414907.2701637133
251842,1363855.0127091003
251845,2316444.5579140745
251912,2691105.2282493417
252045,3044584.193623487
252052,4376350.451058461
252169,1879153.0477433188
252188,700193.6821575683
252247,1235067.3969986702
252254,1249185.1808284791
252261,1765226.8369717728
252310,2264903.419024498
252313,4379124.37551942
252316,1728727.100049121
252382,1805619.1756978545
252442,2277329.7240110356
252456,410245.23505743954
252555,2367083.1262562275
252578,2488115.043545067
252593,1893708.74553493
252675,695995.4464473117
252773,4935094.705874872
252775,737489.1038259064
252778,456681.55051509576
252789,3395352.7436808287
252801,971378.3433316088
252925,1659360.793789584
252936,2671320.0254363553
252994,3597473.0063901893
253039,549639.3959913234
253145,2255544.0422982313
253147,487584.65088459686
253223,2113253.084029336
253244,2745930.751230491
253288,4551953.686609232
253303,2007974.7152607457
253313,2358207.083826887
253433,2899113.640111822
253462,2282892.4160342608
253465,3534884.0115460414
253528,2306674.4993019737
253549,1368459.2659185256
253573,23060.8576018157
253583,490874.5000395065
253600,1382901.8928106243
253611,272872.8782988715
253625,210054.6773546576
253694,472228.2756127835
253734,1347722.689540145
253817,1818699.0058391036
253841,1695440.6358476852
253904,3169890.928864855
253923,741393.3778614455
254065,2599555.064838159
254117,4905481.705996642
254123,1602681.5031757422
254136,4781899.795558546
254143,4809103.217277579
254179,1254013.728631538
254181,751816.7439289583
254203,1945009.5926650343
254228,1772462.5248776264
254273,2681768.317758657
254289,995590.0341066994
254357,757776.207498094
254418,1073632.4001910242
254447,352023.3635981737
254464,426443.07565204153
254556,2613703.0159283606
254594,2080634.7673886765
254637,198275.26114382932
254691,103422.76692094366
254723,2023570.6438930496
254739,362691.9206110045
254770,503337.0886888128
254787,3264742.7393727237
254788,1615364.4834174465
254803,3023068.2137322873
254898,486177.1906031799
254903,870730.0533797035
254904,535795.5045161594
254932,711836.4306116509
255028,1287448.3366969177
255123,520108.7282246504
255217,4741716.160822447
255232,724827.8927401188
255254,305472.69071710337
255258,1988668.2778109517
255274,810297.1699143306
255308,1218702.8855638837
255314,4559232.671931774
255333,1909600.5237456218
255445,2142682.435239485
255462,4737445.509604983
255469,864837.4286219596
255516,1530645.843264282
255557,1790320.8878197167
255585,659201.5567027113
255662,2534564.467734874
255716,923506.9603131856
255718,2480985.3983833916
255825,2026732.3173258952
255855,259166.4011734357
255906,2561901.7645190763
255907,52098.26422989186
255928,2772515.0308231506
255944,1391148.3557984196
255977,1812004.2347854064
255995,2944012.4616697705
256059,1012101.6611689862
256065,1885922.570807335
256079,5447220.270845393
256082,2426038.328539327
256115,3546537.5598635036
256275,563849.9977386878
256276,660735.9573132979
256404,2130372.85437045
256503,1468618.1004694228
256518,1883265.8545620295
256544,3354366.4014404668
256666,3581177.256788769
256697,2547594.1529208864
256830,5299433.222741525
256862,2422816.9264843687
256882,2865624.9660189054
256893,2252954.882201741
256918,3306139.727834637
256941,163939.39057578883
256949,2965119.5603494924
256967,404570.2210646332
257020,1299781.9971779883
257021,1514532.9152213533
257075,3572998.1387195936
257091,2530950.9486600137
257110,2365453.2443048963
257151,1247684.310814653
257159,2610218.3352658013
257218,1801690.8056268275
257283,1110485.9318282756
257341,555410.035187047
257349,3223308.2710069735
257368,3041486.6492811674
257380,2892522.2522316575
257396,2028489.564018225
257399,4443309.4861142095
257412,1421787.5548240037
257534,4875965.884099927
257549,1438170.090886392
257622,2541902.4124114225
257640,376128.6048541597
257646,142813.22543752694
257669,1355283.097379313
257723,1045481.1953278249
257759,118042.93740662746
257794,524447.2062916144
257839,101781.67355989337
257866,2102761.3625678066
257872,811430.5729258627
257919,5429828.96671542
257966,2118230.3878896213
258014,2140468.4759165137
258025,1290392.519244496
258034,3442334.7231935323
258037,4021338.3973827087
258039,368152.9566646635
258081,2423929.0986550245
258100,439606.4390601022
258124,1100288.2717807437
258280,664417.9622039947
258316,3040080.0020381752
258420,1308995.8803087776
258426,317509.22636726854
258557,1706622.4471132592
258565,1211463.30025177
258570,2242759.92303772
258619,2458638.4375568647
258625,2353951.168694995
258652,1251453.4547852268
258708,3280996.488146378
258710,1728207.564499306
258866,4326594.958416142
258902,1828408.6857270186
258937,3721063.2917236905
258953,1633441.7241440588
258966,2666154.6160349483
259022,3019210.719520663
259031,4847007.351559869
259068,2004821.1977020283
259070,2992163.2571655596
259105,2734931.152436274
259183,514470.9230334339
259190,3485180.462328829
259205,3339463.298611253
259206,1949421.9255550716
259214,55570.398886917865
259273,185733.18655080994
259306,3054976.996963616
259352,1648525.5083697918
259361,1755409.2025489407
259453,952198.0346153522
259486,2513870.87334425
259582,3306461.024588197
259583,5956616.6412016805
259633,4574490.677359409
259679,4850234.11891465
259682,2032221.102434929
259696,75410.74492439654
259787,1912411.5497946837
259795,2182491.2661031666
259820,1094091.8250182667
259823,770999.7939713761
259855,2827995.791616954
259856,1080848.3149808072
259859,567356.667576132
259901,910870.358234818
259904,597493.4631714495
259964,1222477.7540466161
260019,1382198.0092540851
260025,56538.675578876595
260045,2911202.862817861
260183,672379.4577674379
260199,404018.5163246321
260202,2856213.9170484645
260204,1595437.425557105
260208,82618.62356170047
260215,606823.3027866944
260227,581859.5184343155
260233,2299880.6886666766
260237,3471062.8947938103
260253,81774.44214402391
260256,873025.2299722511
260286,40420.05978773314
260302,3162341.551429121
260329,1938110.1859195416
260364,21500.76294103881
260365,683486.530539125
260415,3052960.7258320916
260464,1719346.7264833946
260542,307275.37549093616
260582,1093762.5283642013
260601,2589090.7807940855
260704,1976480.2945334571
260744,2074273.7311342838
260865,550410.136098093
260937,1192254.0822341398
261000,1161001.3871129386
261019,855504.4451938387
261033,1021593.3514327237
261037,1735993.4770986799
261047,1559928.8792569106
261066,1271122.8603865344
261147,903456.0594949878
261195,2146843.7595190704
261222,2567878.906617641
261264,2494515.4607742047
261273,1903117.8029548028
261327,1360601.914132701
261350,1677443.8121785547
261388,629425.383868687
261413,1193533.0085631516
261531,3562484.0662720515
261566,1673134.3560245184
261659,1345279.8470532296
261663,1620717.1435868817
261680,4972177.483749356
261696,891122.937256818
262137,3436749.5569251096
262256,531432.6434133925
262293,1034551.9607608597
262344,1019610.0763434444
262355,480392.3352902181
262360,972812.6345762269
262389,219483.3747910692
262403,767705.2875842666
262418,59497.431349532504
262421,196614.55064711315
262431,914311.9588351622
262437,1328318.9910397495
262449,1304142.0000748285
262495,206531.72032395125
262501,1636361.709493276
262503,2176881.568893684
262565,1141790.3523354197
262617,227323.81527569983
262624,20669.37103432018
262642,2307045.3878122107
262652,2214575.648502691
262691,487783.46401878796
262724,581276.4843348223
262740,1650389.418851714
262803,444893.3296635281
262822,3118366.364999139
262839,1456376.4255259542
262842,4204769.887382334
262880,2846994.093886858
262927,899946.0871315028
262929,1794471.7995570735
262938,2930910.9387737503
262955,614938.2574558812
263041,2304929.4210668555
263131,658293.315483293
263144,2739834.832060702
263164,520762.9681970756
263169,3617974.378114497
263233,5165570.562440474
263259,1060830.8625663891
263365,481456.81596404035
263390,3277306.8593383157
263477,2454523.6002774164
263553,869596.0713449025
263607,1613611.0960694721
263637,3023185.0488882638
263670,2977669.5191657688
263725,396923.43080790155
263823,2985255.6580238007
263897,2795878.523082135
263943,3511958.718977818
263944,342118.85813453246
263945,3609103.128950429
264008,851031.2023735048
264044,3451241.208719464
264105,2770643.8231699783
264158,3600485.081825558
264195,1537871.9867789117
264210,3276663.915575055
264230,3348507.3473958857
264266,4095724.1466009403
264267,2208990.455347661
264308,3056562.398136339
264322,3532395.2668427327
264323,2247845.6359316325
264387,5082417.014960318
264406,3672796.6902319156
264414,2190549.2001723126
264430,2817972.3336001174
11381,3113241.4415464993
29552,261281.54530961553
111503,1929633.3121719356
111590,1723080.0966340338
155533,2457349.154691943
156478,2525847.4911569073
160204,1376451.8451431915
162512,1980112.4988262288
163254,1552118.4021464607
165321,1895325.789815533
171923,2022745.3607873986
172928,1687174.658352341
173734,1181052.7646145804
173836,1651900.1967247732
173895,1689812.3515140077
180352,851050.8797379496
180902,1869903.7830866885
181010,1774807.334747147
182156,951180.3817352039
182422,1621966.7499924228
182451,1583993.870649983
182489,2446732.5568630933
182761,1636833.7365748712
182867,2120271.3162139906
182883,1474978.8380401814
183122,2388487.6369830705
183829,1801591.6500360155
183885,1000529.9027518746
184148,1321982.7810522048
185226,868639.1621428314
186112,1399459.5529115854
186117,39711.908958167674
186126,1074517.6814696896
186352,1420850.943823892
186488,2337968.0728800325
186536,465581.84473777935
186884,543055.6163263149
187154,899644.8104699843
187837,774291.5180816649
187857,876204.8957167215
188001,186790.28843795048
188970,558708.6060201946
189208,347159.09722930344
189217,137219.92091786582
189325,515847.14252055215
189695,1051094.4197072985
189924,636820.4715628641
190239,861782.3083030399
190492,1125482.4629398223
190625,1578027.4889075803
190637,888699.7663439346
190822,160653.06594731307
190826,371735.40567084285
191669,1831804.4553629737
191827,2163422.9422178348
191848,1791654.2555688808
191871,2613546.7699145777
191909,792972.8301854767
192481,436468.5853083229
192496,562518.0927546214
192611,955954.395112011
192761,587173.4402084466
192765,302497.3556969478
192923,775314.1714089598
192989,1190862.48455166
193073,2241647.7398855
193087,1295406.077259665
193608,656422.7878928762
193913,1291175.023844881
193957,155583.92594563763
194937,171425.76189854153
195124,1110413.0636326931
195262,1113789.6268908682
196883,1298343.7619890368
196972,180278.44642669254
197148,1115886.032421469
197226,568554.4486056633
198073,1198871.231073561
198252,1095358.6924905647
198604,576646.1671003635
198841,736516.4473064047
199010,808826.3565868378
199121,1362764.937653766
199294,1031727.5707660438
199475,761024.8131251718
199479,526683.6266020737
199498,671002.4452483677
199730,1343075.7831635373
200086,627327.310560459
200197,625901.9926627612
200294,615592.6378501479
200718,528263.2486305019
200731,1001567.5705982225
200744,747018.3751147032
200812,762239.5188822913
200898,3570899.3830359387
200953,908827.2845174772
200980,365009.9392455225
201026,542968.241222061
201212,628587.0373342619
201364,785832.4056410036
202033,1424670.7871129701
