sofifa_id,predict_value
205887,2482836.6413522875
205983,671333.8936168123
206086,2807457.2971299994
206154,156617.36011335914
206159,1311444.6048724705
206307,732372.1294706576
206423,2132200.2179647377
206626,1418242.5447979767
207431,1790877.211790698
207444,-37068.04211015602
207472,36904.89676104913
207507,1813123.8052395224
207645,1540909.898251379
207653,2962083.570859325
207725,3800077.573053987
207734,2009862.4562484196
207929,1134205.5235603694
208017,248349.21108156437
208019,2579767.4426218704
208470,254364.64475143695
208502,3709343.3536569765
208507,-1508570.3608686035
208564,582627.2741943961
208700,1131811.7541784102
208769,1528560.0171502687
208856,347968.5433657348
209061,904630.2331278005
209597,1455245.569437469
209695,3274879.022257772
209828,2798204.909101375
209987,801452.9519265624
210123,1132627.3812937515
210126,-666519.5750058739
210214,867291.2996799387
210468,1956176.0716697339
210644,2277510.4220415913
210926,922809.4451119878
210950,-527199.8818577372
211014,1638901.0123829858
211048,3368683.5930228666
211221,1425393.737118194
211263,3807525.5450792583
211365,2164955.347294043
211489,229978.39025827195
211513,2059373.2186783962
211522,1128966.6516479023
211557,1775915.4211358344
211559,1105504.9530580929
211561,409189.94173669897
211857,1756960.45418999
211903,998971.4283084727
211907,-261228.48772885176
211908,739173.0700814847
212099,2582368.829444312
212137,3574338.6155154034
212138,2760862.6852863585
212192,2228440.9814803596
212197,451397.75608399103
212240,2323861.922466119
212282,1142133.5227858776
212474,2327417.224021616
212608,-311070.42245551886
212626,2686254.9429196687
212933,-43776.9403790228
212947,1652840.7123802635
213092,1202154.547176057
213097,996961.2389683063
213209,2897473.8275481546
213313,2364888.503542383
213337,2413936.2194386967
213418,3854483.5322406166
213497,1558875.074725548
213613,2232274.2909815074
213777,2665088.486135416
213937,1277419.0167771287
213993,1337473.270406384
214031,148454.85520833422
214158,646567.787424931
214191,298678.70362618787
214373,-1942662.3072077436
214379,-344469.8084104064
214393,406118.4625618247
214463,-911530.5022194764
214562,1095425.30950693
214659,1921907.5060455005
214772,3189383.8315527025
215015,55883.39281584365
215070,1332287.564218998
215117,365630.1174849258
215165,236575.29574533764
215181,999728.0288565801
215247,4021754.4890010036
215262,-88109.62582344207
215334,1517288.7831856816
215556,4280998.117032604
216270,2171555.4809157965
216282,2742662.51487781
216302,785974.6975008064
216437,1833667.5892336085
216463,3444062.3025748637
216483,3145236.1582683343
216520,3280600.7172825
216530,-199921.7221224092
216750,57212.26231735321
216751,1280841.3931134555
216860,3165503.4815495443
217007,1855305.128727018
217047,94537.01827750239
217287,2395295.3619902274
217565,2022054.4669846222
217821,2091554.0500356434
218745,3185860.4305389733
219174,1774021.9069415317
219180,1880774.186936233
219181,163591.38476710778
219452,2172048.8204618343
219546,1847603.2930465133
219652,2176477.6401143293
219709,3574136.0782420384
219736,2090259.8009525647
219777,1747810.6667614232
219912,1861829.1910722766
220029,3088749.304013433
220031,3100122.6337344316
220058,1710994.207848131
220061,1455238.5433039775
220087,1094231.2979071222
220128,2775929.3473431417
220198,4250639.160950544
220209,1318798.3408352328
220245,1232695.9576571444
220466,2774883.628377124
220493,1872354.5512368807
220509,2482260.1551721785
220529,2806367.3926073187
220534,4480292.44774989
220609,2574748.9484069794
220620,2824423.1967144613
220649,1700225.5125830562
220665,2266527.2068648236
220702,1929271.641708005
220826,577171.2303679672
220829,1461138.429218321
220837,1540503.9857619477
220921,2816679.373680158
220925,2254575.3954891553
221168,3099241.40260837
221323,4382448.659687455
221367,2781544.528237266
221587,1384838.4758870602
221621,487278.4609833775
221629,1242538.4073973417
221774,1008825.6360767089
221875,971246.0838767578
221931,2206508.928898822
221982,4058265.8431909326
221990,1122662.180606611
222262,3969438.962654687
222352,3591782.8419861915
222430,623818.2035185752
222467,1391589.123881689
222572,3995126.662635345
222590,2431059.0710399463
222644,1594004.967764622
222969,-549988.7179075507
222986,-1154168.6112459397
223143,2744526.233650243
223212,3253244.3684647884
223255,2711850.226640844
223302,3328393.4567501317
223426,807631.2902048782
223458,1157960.3166605602
223489,1999553.898905145
223498,4075551.2693327074
223511,672775.530778918
223524,1982600.968278912
223685,757526.670512943
223765,1928621.3183644675
223866,4940256.79137012
223867,2007811.999344207
223879,1218804.630900559
224041,2030730.548432735
224146,982434.7077200651
224189,1860346.1784651768
224198,3699078.602935884
224242,4127229.654804574
224317,595294.863388906
224378,2171232.147949096
224440,2274993.8740906343
224442,3243784.898334031
224459,1828773.3429935563
224584,1024392.7784238977
224874,907140.2302272363
224962,2103143.4890329232
225289,2611531.307748135
225317,3267869.153727382
225356,1010719.7586491528
225629,2499489.216363951
225681,1841301.2393714278
225682,1798370.8988024704
225855,2685150.827626631
225995,4309093.855431403
226075,1585703.5052066692
226130,2262422.2553571216
226286,608865.8175029121
226401,4237609.077021341
226495,2000554.7232032781
226583,709910.5411242684
226773,3426361.0151800853
226811,3430705.995529418
227186,1927065.1425711564
227497,625490.6786441416
227562,3235348.4016788974
227642,2147957.5089841206
227689,1688841.7813867084
227819,2355785.4379763603
228120,3241636.858121864
228271,2121135.2924554544
228517,3213139.659324942
228518,2776186.0659054965
228650,3618419.2508280105
228838,1327861.7745437815
228980,1493345.73804303
229011,3241483.534856632
229104,1477629.0930301484
229148,3775479.957911449
229150,3198570.5559664033
229158,3141307.4806516785
229260,1496975.4384135564
229282,944823.7388524122
229319,3991002.954781686
229360,2202048.047260543
229496,858038.5951630365
229537,2329779.728397313
229648,2994832.10723125
229654,1407945.1591101834
229694,744701.5548319547
229705,3947330.7251513083
229882,4249285.60806092
229901,6167503.037451242
230019,1741347.8914250461
230211,2882683.4819281693
230235,2510314.2890218557
230248,2758856.6023324123
230257,2317929.300699681
230278,1554252.5250867326
230281,1344790.2846096056
230291,1689547.3034151683
230298,1492489.5564710933
230302,1268750.8825726374
230315,2329552.1069630235
230316,-89103.79944458646
230332,2219130.391002958
230335,2855867.9808395104
230340,2833810.57854872
230342,2036165.487201747
230359,-478695.6033175471
230362,2390735.9530449463
230368,1146653.6062199988
230390,2755725.4349820213
230451,1928893.5783309946
230470,883883.0417956556
230474,3412617.113494341
230478,3495483.1315120007
230479,3061390.9933468406
230480,3623424.9466305734
230513,2162590.9333138205
230516,3189317.2157791797
230521,265808.0352036046
230776,1410327.0088813487
230786,6910805.1843614895
230800,3926097.413807094
230964,1154052.8154696573
230969,2306477.5200863653
231104,2050868.042490989
231111,2330551.1137789045
231263,3941922.201178302
231360,2416768.0358660766
231391,4031487.593390611
231423,2860153.0649363333
231571,1889379.6392895384
231749,3270428.0321139717
231913,2592747.076416685
231985,1018372.33310767
232054,596763.8276774378
232081,2200622.686649036
232148,2728084.8697311543
232207,5890082.527542586
232230,1739800.2160555809
232255,1278233.2247965445
232296,3651034.5577651802
232358,416407.07945454994
232390,2307789.2780585005
232441,-1815818.979797334
232459,2640349.0519891437
232511,-46223.90523524311
232517,3224414.865043119
232526,3563655.572755681
232607,1781498.796994687
232692,398755.0697060599
232755,5089192.827638131
232787,1252078.9631747475
232898,2547777.1000980265
233045,4497565.061428766
233053,5083191.824032487
233057,4316656.568592732
233139,4482128.195218965
233147,968113.3906247519
233230,4662697.9621844115
233231,3639823.620657365
233292,3661395.0888327453
233299,4173758.388172107
233409,5566002.796900253
233550,2636835.7994058146
233606,3703574.6799177895
233795,6160556.450358055
233812,3551352.9648865275
233885,4993669.50277819
233943,5584683.473352254
233974,1355193.5155432727
233977,2239013.8717975686
233986,909585.292473522
234028,3022447.483545746
234032,3219705.2092072684
234087,5780803.858987929
234180,1758139.834570002
234195,2326672.2586550894
234203,4780626.77997946
234333,3614820.872792222
234624,224055.85101492985
234698,1217712.587332987
234727,3538395.7184472512
234731,376657.00284463255
234795,4614242.23087659
234875,1865051.9931761785
234889,3750342.3530013515
234980,2266526.4054852454
234999,2518735.7919397335
235002,2446491.362084352
235125,3521793.4915656955
235152,6723164.862235336
235405,5345113.019391776
235413,4959917.075213528
235450,4499111.277868544
235717,6381373.3989314735
235719,3040497.699274728
235824,6558279.987177225
235973,4586420.561463547
235983,4517781.0237447545
236015,4784056.751468257
236287,1706804.9514959815
236303,3302348.7322975374
236316,5891925.1948545035
236368,3837246.0909826225
236382,1106886.034911851
236621,3840317.1813511234
236695,4213775.93826889
236696,5045778.491075494
236830,5044401.257255168
236998,3980500.57242785
237055,4461260.552023765
237132,4607415.0494193975
237153,2662110.5216494845
237209,1498939.9164292805
237211,2863820.648379996
237256,4197167.940967311
237257,2705965.745898111
237291,3390868.038904551
237386,6090083.729149511
237440,4537648.045449118
237522,5372923.0660341745
237630,4826930.198348406
237631,2824531.311548538
237784,473549.6946099166
238004,3456364.7132402468
238008,2722841.6190055865
238072,4598420.729584887
238196,4541370.882774655
238490,3877556.1198434653
238504,4875969.273449166
238922,2627409.1714327387
239306,5390787.238642643
239322,1697749.8075700256
239361,3681314.66102534
239367,6333985.254098052
239441,7337372.005036773
239446,4719849.457955525
239491,2359890.534951959
239593,1263471.9059981175
239617,5196988.189584612
239763,4872711.638907454
239782,1423143.2790750226
239810,6223809.671982571
239904,1104419.0114534437
239964,2902033.832388207
240053,1343146.0836108162
240091,3898512.42747807
240099,5445615.8127879165
240257,2113108.0792371007
240309,3467609.287389956
240332,4713949.477422607
240507,6622989.510781406
240661,6369072.8445311
240671,4470889.36995126
240683,5420890.783312046
240689,-872044.4563260021
240787,7772190.0344026
240837,2388065.5844056723
240947,6151440.949347147
240956,4812695.132905369
240982,1448185.5365724897
240988,4308348.562918612
241004,4120813.4096271247
241070,4370194.753065242
241115,3815086.1291413847
241119,4261349.247506368
241162,4196029.002088064
241171,4586866.061787238
241278,6360834.309055938
241362,2393173.477109259
241696,3661427.205372017
241872,4525170.738782725
241923,4037026.641852694
242019,2642700.8568489985
242045,4621558.707477163
242075,6898367.809798484
242162,5467016.49169433
242280,6388244.5992858065
242335,3426655.6183203943
242359,5467673.0436843475
242514,354835.20351257955
242530,5763297.398667304
242534,5304438.671325921
242602,5538267.72970496
242603,6499252.849717537
242633,4320692.2763097705
242879,7046704.787783431
243000,578199.6627608199
243008,3794202.6287245722
243016,6838723.312844148
243019,6073732.268038435
243055,4915263.287821902
243061,3476422.863003652
243402,2637024.3346435917
243497,5535514.13734109
243526,5728418.000560019
243530,5248892.290028215
243558,2936040.181473656
243580,4633681.887763703
243828,4480839.5687733125
243945,419387.69675334607
243956,1866214.6535796886
243988,2543224.115181131
244112,2856824.181326655
244186,2852951.757004353
244238,5299037.94448561
244257,6142809.459040583
244259,3456881.807344895
244269,4130340.7028909447
244287,6518751.468695594
244308,2475147.5654977886
244349,4938433.623705804
244368,3878856.4636881314
244401,5026693.705187069
244428,2364797.1886852733
244456,4613235.67470373
244625,5077376.252820993
244706,646287.1260898884
244787,2794328.368741591
244797,4738739.385896572
244963,4078202.086335552
245021,4358288.535384824
245055,4729293.455562929
245152,7524798.972952922
245156,3460898.222489564
245214,1090398.3004807078
245396,7314298.134818333
245572,2887607.8518603006
245741,8014356.5245878305
246350,7045801.985833251
246388,6895185.679586479
246667,3159727.4288390875
247124,4711725.853257247
247144,2547424.641863195
247497,8553646.53339095
247729,7060918.752499617
247802,2944819.174597327
248003,1491696.6552826494
248188,5075752.422409035
248266,6347903.1630793
248295,-84600.12743218504
248484,6571885.002026574
248550,6519020.789048122
248831,5777328.98512138
250797,40027.07199970812
250881,2079409.8596166805
250939,-170835.85477294773
250954,5372352.666629165
251105,5250999.613229738
251213,1434588.5817448162
251292,2000344.9952075246
251450,3455780.77110714
251532,3512815.608103266
251775,3239771.977151276
251852,7563803.222676264
251901,3329840.3207576657
251994,4176888.8372243284
252018,5270480.900590517
252042,8596004.554823866
252144,5385890.7814696245
252235,5394758.652749173
252293,6616311.782847739
252523,5652614.966964662
252692,3384475.767269539
252961,7530980.863971465
253036,7072643.033984976
253073,3212489.6421022275
253177,7580875.275420888
253240,7157663.563556928
253340,-1296648.0435767698
253378,8463860.656390538
253912,1323524.8832393137
254470,5923425.859004923
254544,5524264.08765986
254660,5941412.372366141
254891,1896947.1023588888
255137,4503727.079053413
255223,5972539.168590497
255380,3394116.708955987
255862,5562112.084127699
256167,5022816.7507466795
256688,4797909.849942002
256970,9599554.600149272
257133,4776859.763371038
257288,4606245.429734987
257290,7320775.693439661
257713,4804890.40082923
258262,4977669.65830853
258343,7212857.947136676
258580,4063233.298531047
258846,7520747.23879761
259036,6431626.7328937985
259265,861433.2403893499
260965,3343134.113722781
261206,1950594.2499369788
261987,7642881.457683305
262411,3508957.507088749
262815,2079255.102075713
263230,7687432.006204512
263383,6471626.128727027
53914,-2931853.1720397864
105846,-3242031.418039867
106795,-2709145.304079393
142258,-1702967.0913000854
142499,-1637929.3044458549
143025,-2057785.3493286741
144172,-2007248.5038419946
144200,1090377.0085151687
148212,-1951524.0947158402
150659,-2536073.7593364897
152567,-1544369.6463363816
155885,-1517518.054117805
156253,-516721.31124931795
156432,-2084827.90726704
157703,-1151700.98982528
158810,-3062678.4667676883
159034,-1148837.8521934277
160217,-853679.7612707997
161636,-1493114.8025935898
162221,-777959.6252413668
163186,-2208155.8413605355
163600,-2258664.3172523663
163761,-2296269.884967926
163828,-1074513.8052688746
164769,-987117.8042178997
164853,-2060563.4992013494
164994,-1664288.7592044736
167601,-1809951.2975316683
167993,-2726875.1745134406
169078,602946.3952895775
170923,-1905062.7177508655
172425,-1581875.3588490125
172960,-588969.9974645741
173434,-592350.9998762616
173703,-233645.59556983356
174754,48720.83791153892
176137,-603405.7518583918
177525,-1236286.7586874976
177684,-143921.76020659064
177782,-1070363.8515285125
177790,-553482.3589901378
178310,-1064013.2795308093
178319,-1271695.8446438669
178418,-2379659.487864199
179528,-1337916.4755224122
179547,-942250.904187239
179574,-760073.1515656328
179696,-1049909.7878077917
181371,-1259326.4265913635
182435,-1386389.6992806185
182713,-2191318.6339475573
183177,-2789083.912944144
183422,-378646.246138159
183518,-32637.477178944497
183893,-1611157.784620813
184154,418333.1514311661
184271,-58425.73755626579
184417,-320130.6998587117
184643,238186.62400890866
184716,-8551.036246984278
185199,-288891.8014775671
185349,-523762.5436112953
186402,-1618467.9157924259
186518,-760904.6830732607
186568,708950.4222519511
186651,-152365.9471541311
186672,-1658629.3109885226
186674,-740967.9311841272
186695,488685.18663279846
186805,295459.31913585454
186977,-996371.7716391446
187110,-85865.303807795
187498,266860.33646387554
188421,-226243.50321604204
188616,-1153066.416581417
188844,-979884.8975696978
189211,-1136659.9129073413
189300,588015.7974136169
189357,-1231173.2301389882
189403,522167.46316056716
189430,-230956.81426869408
189447,-202153.1435593088
189482,-120893.45696492004
189655,-563697.8927008634
189661,2941938.176178407
189703,317688.0559872458
189930,-319703.039718679
190058,-17628.511404534365
190084,304709.70463099214
190435,-859159.1496016087
190467,585180.0286254261
190589,683068.2997796078
190769,-743457.7609701337
191111,-380152.8312980912
191209,356071.68499696587
192009,690998.4183242085
192074,-2008793.6782734212
192476,34060.63824687444
192490,-287614.71999879717
192561,947354.3527984157
192634,195550.90803456632
192732,70471.50562171145
192838,212768.47495200756
193077,727720.4121259206
193141,-1345065.0512332579
193182,-71769.66513572913
193201,418944.9711207849
193267,-1438042.3715906516
193278,761370.338211682
193414,576310.5376012084
193631,-457610.4899396338
194017,805174.6621253925
194018,478485.4003970218
194077,-68891.17275891032
194079,1209358.2567507422
194083,-1144677.421364935
194149,1394193.3863499467
194171,283405.1955993189
194334,543710.4702660256
194365,-2027907.5723976265
194662,523166.74190091394
194753,215131.91180419334
194841,-725521.4897903728
194846,297706.3577332889
194934,-904806.776669081
195037,569470.3503422105
195065,780146.9165637209
196885,-1379637.100627205
197641,-790248.3620261414
197777,1158284.0562668045
197971,3306056.3666808493
197996,341065.0573108709
198039,837522.4669176557
198190,843624.7354822851
198198,-317835.53630370274
198394,1828363.287851098
198426,22788.429309194
198554,28723.219447088777
198601,67162.90683248916
198611,-892253.8119939999
198614,-700606.4101654919
198687,-221414.3134038038
198705,6641.896823632032
198817,324068.2325201505
198836,925803.0654090232
198868,806512.5933816858
198908,1334218.1972579577
199282,-555900.257426612
199347,64976.03481380787
199392,-157611.3425055886
199417,-791334.2157600822
199487,-1076682.9320713372
199537,-534187.1298761846
199700,-542783.8410104663
199738,1072340.471231012
199739,491436.13395201124
199848,367239.9310026492
199952,313402.36622996675
199960,996554.9485974212
200065,2248692.450382949
200278,-79328.01643578736
200443,203606.15799854876
200489,-455185.64311708696
200577,-1815842.4185669404
200689,1028896.8385378283
200754,763938.9695537591
200918,884948.9295285057
200962,-23853.821402588514
201066,-177939.61231740928
201208,1016572.5355174937
201266,500430.76934139617
201528,55914.75977083038
201549,2722210.1382414256
201888,991304.4897149559
201936,-1013724.6426607877
201991,339579.0924521708
202148,528101.0501390832
202220,32194.801875539135
202356,-431657.5386111537
202451,757854.5601288794
202530,1037585.7779745728
202539,2811974.2537484886
202676,844879.9452937567
202686,-37790.59774301596
202810,322291.3606899791
202886,685688.8241141768
202905,744427.0917854662
202986,-251256.1294428689
203276,653067.178280528
203304,1205884.5909626782
203344,785191.4310249625
203485,1211093.4349686909
203547,955897.699171917
203749,994913.2538113852
203929,-87931.62131787823
204136,-862615.5939904251
204163,45139.022201869935
204242,641281.803528127
204247,1653097.447328296
204289,259798.84300698197
204307,447098.912575784
204344,307333.23460038373
204349,-1388229.1875201396
204447,-528555.13493066
204687,651022.2534306992
204709,783538.1846340611
204842,969554.7960629697
204966,1032480.20249039
205054,966904.2894282364
205086,1000984.2075013054
205214,900828.7617520166
205463,349800.3722508231
205556,1220890.841934405
205565,251949.10003144445
205818,1674017.3543054545
205998,1262236.9943223004
206042,1207135.783947066
206141,1353635.7172930285
206145,1168802.8044480446
206436,1472928.9394433352
206553,915392.3639285272
206561,3549731.304982154
207956,1573401.534104798
208014,1606618.888207105
208088,1703728.681159623
208534,1853634.304190064
208581,3222288.463771329
208638,613996.1411965512
208719,-299609.6871668147
208817,-214778.637408089
208835,753149.5315141767
208862,1123190.6231310929
209005,287586.55597368453
209378,-1288413.246711287
209449,142034.22563990043
209521,747650.0328505037
209532,1656634.3926419066
209610,-686927.6423494075
209698,554280.8854316333
209818,1555952.151903277
209840,1240737.78705891
210129,631643.8347510772
210219,-983271.611878645
210538,212106.87911603964
210653,523793.1169533766
210703,1480574.706455957
210833,1517088.0414618035
210880,3845375.852237134
210923,149388.0681449028
210951,1559457.5741127115
211033,588424.4866330168
211037,213232.91007107892
211057,957668.3185107831
211177,1161243.7379115343
211231,737259.1004659513
211239,2276185.198415732
211272,-256451.73341451387
211339,458948.54317029053
211384,2070364.2543455204
211504,2557213.260022502
211946,-450891.94595149206
211966,3893517.6590487165
212095,-599603.8596401404
212104,1243399.5128538006
212121,2791610.589731114
212129,1602041.9874596514
212249,1514852.461033345
212261,1871610.4521249565
212381,1420020.7758786904
212424,808006.9693306163
212454,1971271.1565105417
212466,1335558.5928917497
212519,2339030.375815257
212625,2044321.7794408507
212879,419473.73499229614
213000,1344758.9313696101
213064,642520.3748887448
213136,550272.6304754557
213301,2304228.7297395426
213317,3618743.4331960045
213332,962387.9222757287
213490,3050034.4315987276
213556,931551.1150585209
213557,1631457.053293123
213659,2786389.797215934
213702,1888702.870439484
213725,2610592.6919786935
213729,1759006.6902505103
213763,246761.42617062357
213839,2153571.4243816305
214021,-121510.96566143549
214190,-2141708.8865385377
214238,1558933.9180406423
214294,419748.9446708641
214313,1821182.0930807448
214366,1303571.0796946937
214376,192885.07617085005
214404,1373869.902113613
214415,397622.7367127066
214485,937390.3910098209
214660,772669.9158453353
214777,3226090.234712609
214817,1385603.962014701
214882,430273.2098213824
214911,165829.40352283305
214918,427705.4773714134
214944,2819267.004905946
214990,572626.6768959854
214998,-1668394.4778063502
215042,-1059919.4873281587
215049,-271397.7561036701
215155,643799.2265396053
215213,2739907.1854404625
215292,-968128.6452079879
215294,-454143.9767857319
215391,267323.66651483986
215417,-133253.25217065477
215496,1349093.2902894975
215708,416559.865396201
215823,1054550.335636647
215970,1926748.1005712673
215995,-207385.18844027
216003,2546068.5801165784
216245,916319.76157311
216349,2559008.7231620084
216416,1851872.9440187013
216428,1767422.49670886
216476,347307.5950191734
216706,256848.3732691046
216730,2857053.3150999495
216802,2814261.4370128303
217082,1789142.919185309
217085,1075961.9711990675
217649,2630847.6036327686
217813,1102005.4741785012
217852,55148.723495135884
218621,716073.5184737105
218658,2245085.76428855
218717,733374.6782981326
219413,509374.20572019496
219525,1086716.8873746686
219582,3511555.884395825
219584,1570735.297229775
219591,2741102.150244059
219755,456929.69734719145
219823,1095619.6027261
219836,1556196.6070396642
219841,1765887.13929283
219848,1970927.4492653375
219852,1888480.4702357976
219911,899392.0834341812
220064,3787368.868116581
220075,2598066.354766757
220175,3312472.150934725
220314,-226114.6009269538
220383,2366444.272754154
220820,687424.5705966686
220862,3008037.805516929
221312,2014841.5544602766
221433,2341828.161089868
221459,1365631.4288918104
221553,-146570.92547001204
221618,2372926.6782358834
221695,2425136.7068719873
221737,2149247.3620104124
221994,1542543.0757510392
222116,1868450.2478345244
222160,4091427.055344186
222224,149323.4384813713
222278,741554.0973101148
222562,3467334.561371858
222585,1701766.8458831578
222634,2813705.852618733
222636,1914305.5661273212
222693,3790950.3072193656
222724,2700192.3306514313
222825,1198534.70556731
223045,1293288.8259671526
223046,1915933.349740792
223064,1055000.4706589966
223188,203436.48852820363
223553,-1544938.579948673
223618,1980669.1754433361
223633,1938167.3452957252
223686,4081033.831759736
223694,47750.00436052834
223779,3150241.019744717
223790,1859093.468896872
223791,2582780.716709362
223818,674651.5239999634
223843,-1859016.742326322
223905,2704456.7519806577
223929,2897384.6294306195
224067,716089.3370738702
224186,1759202.9828854871
224187,1345241.9201222986
224191,2114488.383352404
224265,4222484.11945172
224367,-1398680.9020094143
224376,2060498.9282729316
224509,2452664.0342207165
224524,861344.691797602
224590,2398194.894734889
224591,1878707.8755463513
224836,2487481.8646715106
224891,2389782.4400600037
224970,1468590.4628587887
224995,1672991.0926540259
225071,2695371.923154346
225106,4703193.635218615
225114,1931430.2530827362
225117,4406787.574465203
225169,1475625.546309903
225199,2312437.5056511573
225282,3761448.96896036
225305,1498837.0782076768
225386,1717988.4441567706
225402,3595435.388678957
225455,4456897.206960742
225502,3967753.1661149957
225673,1888544.549816634
225775,3447963.720011559
225779,4872513.512345716
225785,4730495.097661746
225908,4773937.07368691
225956,2901765.107601042
225974,4247633.121019417
226050,2613603.6451869425
226060,3204941.5229258244
226103,4261685.002305433
226278,3585704.9894336145
226508,3220485.5406797733
226616,3353644.7642007787
226677,4716640.860614315
226706,2493062.1508574886
226928,-494524.0712509341
227106,3025591.7207652046
227530,83030.888579953
227600,2338034.0789631116
227602,1538429.4970438157
227903,4428290.657075425
227911,2278489.864426494
227978,2849811.2854868863
228080,2923775.54398115
228144,3335712.888945238
228245,903623.5765733847
228326,2116144.7768500187
228383,3605951.5423732717
228410,3944629.3814615733
228591,2230780.6176308887
228761,4693054.124277751
228782,3431912.41278338
228790,2720816.8664760524
228804,4516157.919204627
228828,3548100.853088519
228829,799958.5590989649
228942,2001521.6518836282
229092,2047401.2884318966
229236,2774760.3910544193
229255,1508491.7725827221
229336,3922659.7785792607
229428,1478196.0673279723
229487,2676180.233058385
229584,2522572.644678427
229692,599077.2992223985
229896,1694464.3371673862
229900,2656628.814116672
229956,3322220.941135714
229991,4180923.0717579443
230144,3962159.1920133135
230169,936487.6644734333
230180,-1035445.0865592241
230190,1521977.4926329504
230193,1746489.324285099
230194,2104091.6062187706
230203,1930972.4283510959
230233,2044769.5933445676
230243,1421191.6822144194
230249,2018431.9282294037
230263,1050222.8034047468
230266,2112706.15180324
230292,1558167.000137227
230296,927564.6964371131
230299,1778271.3525956979
230343,2500915.996786449
230377,-822670.6782220255
230380,2437963.886430129
230382,804234.5307854842
230383,1956126.108274375
230387,2171548.2826459506
230394,1725089.5802064403
230398,852762.4064947597
230400,2897954.0136658554
230410,575969.1309219395
230415,2538280.404001313
230443,2543108.5392833976
230444,1721124.0519950858
230454,2271321.55721638
230459,2506518.562557347
230486,2115419.783299049
230522,2571340.4037524536
230531,2491098.3897903576
230601,3879537.743596227
230686,4978204.134730291
230857,3094310.878446186
230936,4192152.8291397677
231027,423489.0544185932
231098,901028.7521950161
231237,2231726.8811224424
231433,2939894.459375939
231512,5549483.4921962945
231530,1776049.7696058282
231688,2319248.1269757203
231848,3767759.5724989017
231868,3127716.791192044
231949,1784205.0098745266
232094,2077274.3087086244
232156,3217847.0675905645
232183,781845.4955575372
232185,3636850.287292828
232278,1427829.6296742454
232350,3026612.3159819646
232413,2667237.0869567855
232461,4026587.231434067
232593,1249016.0375921272
232654,3529076.1228091368
232775,1002679.5223912438
232789,445743.05806842184
232810,1056396.7608441683
232875,-546541.1263406023
232883,697280.1085929231
232884,558131.5983444335
233034,4224677.700798429
233079,2557013.34507447
233097,4768995.472744446
233207,1043939.4454014483
233222,4509127.14184496
233437,1077008.0682371557
233484,4266154.601865411
233487,4642120.746619884
233510,5054173.924839252
233512,1294306.1018139469
233529,1530218.4238301478
233532,745718.8812989751
233544,1060742.0908897326
233642,3474583.6853789347
233647,656435.9326272818
233705,3984633.5855964627
233732,4481249.635190608
233884,3584350.099754281
233897,984330.0926755944
233926,4120674.035996345
233954,2567845.5178908897
233978,1737540.58983469
233999,1729322.8977439285
234476,-319002.2591668934
234578,3704519.725356931
234630,891952.6006039053
234740,3159445.0948233055
234760,4173828.406777346
234779,3274825.9109802656
234790,2910396.223111885
234848,3250800.2953372025
234905,2489417.4228436034
234933,1335906.1960221725
235123,4173223.9457250945
235135,2176974.075180196
235317,1064363.9689939166
235515,1790611.853640462
235544,1293561.6293393164
235563,4804662.341362342
235589,3544150.80773237
235623,2418371.560104466
235642,4672319.949459189
235740,778536.0876811781
235782,3279805.257269139
235849,3339315.4747617235
235947,2655051.2019472285
235950,1080387.2907199191
235987,4042375.227880991
235989,2123057.3358248495
236113,922457.2663751907
236145,998801.6198622362
236147,1028856.7846813684
236164,1981094.5415851185
236175,1091687.5486149602
236189,2270873.0161790666
236267,2938370.6877904963
236369,4488462.107638207
236529,5504479.947923955
236530,4981004.137075949
236630,2319330.5382004483
236649,2818411.5263164984
236668,2751049.7613090067
236747,680392.5886150768
236758,4043526.786591278
236760,3389666.004250494
236823,2998658.4655556604
237051,1307930.534422605
237156,5540214.641824118
237245,2560951.50218397
237255,3923304.2657486023
237286,4353179.226774567
237376,1666807.5266828365
237429,1447741.3881827178
237442,1386914.7366212558
237453,2011777.104466287
237477,5253544.7107787505
237502,3423256.1104911068
237512,3068572.0961332684
237554,2130704.8980662734
237647,2626235.991638948
237662,2443515.8387926305
237670,4003908.1302214996
237712,4320537.514184092
238097,2163850.7104917592
238516,4695692.692237402
238593,1538032.9042028396
238637,3121214.687794864
238860,3579109.5709351716
238924,57877.49145256205
239049,4010640.563770122
239073,1376594.0177337732
239096,2718561.90127605
239138,5802939.011686182
239186,2164497.010451692
239200,1928677.4062197465
239307,4154678.0507201776
239340,3387602.555563217
239432,3104019.9919055924
239475,4581905.5519807
239575,3304779.166981736
239669,1976802.0122993074
239701,4580923.266979285
239708,3062486.7595961625
239732,4804576.755903607
239747,4354704.320862107
239778,5926132.078864742
239816,4061101.0671433057
239881,3971007.0460788105
239894,4637121.291326864
239945,3867703.067636543
240019,4608233.226485566
240031,3386066.771957312
240045,2545562.9012773796
240138,1987710.9216973607
240164,2052991.9741238616
240271,4418004.193552163
240282,4399311.173741114
240311,4863259.024984256
240730,3812101.2909029783
240783,6034496.413552083
240944,2382592.8088027933
241050,-57543.19249461515
241071,4887077.806371643
241135,1519423.973326485
241238,3387097.8723088996
241389,4929035.831209536
241410,5301383.301035376
241412,1544384.498783938
241474,3983975.9296841347
241487,4914113.079171492
241536,2356851.52544497
241568,4636141.209069911
241588,5907661.32957383
241629,4770154.913863729
